pm,stator_yoke,stator_tooth,stator_winding
-0.2273266,-0.47402263,-0.29390857,-0.08157645
-0.22595927,-0.47463173,-0.29419655,-0.0817441
-0.22487324,-0.47503626,-0.2943294,-0.081756935
-0.22459841,-0.47484905,-0.29430142,-0.08205655
-0.22752708,-0.47448248,-0.29338607,-0.07942575
-0.22751465,-0.47431216,-0.29347995,-0.07994197
-0.22426479,-0.47463036,-0.2944343,-0.082847625
-0.22443832,-0.47400343,-0.29432964,-0.083521366
-0.22755918,-0.4733829,-0.29352537,-0.08152435
-0.23333819,-0.472012,-0.2917298,-0.07739684
-0.23909596,-0.47065133,-0.2900137,-0.07348493
-0.24430373,-0.4693733,-0.2885503,-0.07026851
-0.24181387,-0.46968263,-0.28950855,-0.07294665
-0.25325763,-0.46747983,-0.28542644,-0.06271721
-0.2515669,-0.46769375,-0.2861218,-0.06463138
-0.24246204,-0.46981686,-0.2892722,-0.071937874
-0.23875242,-0.4705928,-0.29031783,-0.07445257
-0.236289,-0.47118208,-0.29116303,-0.076400876
-0.2341733,-0.4721862,-0.2916913,-0.07678148
-0.22991401,-0.4733917,-0.29293108,-0.07929526
-0.22840604,-0.47403136,-0.29334006,-0.07977407
-0.22722262,-0.4744599,-0.2935651,-0.08001731
-0.22728711,-0.47468284,-0.29350674,-0.07949516
-0.22585645,-0.47472686,-0.29375085,-0.08046426
-0.2289057,-0.474187,-0.29272714,-0.07779362
-0.22825396,-0.47406515,-0.29276824,-0.07827628
-0.22789387,-0.47400963,-0.29286444,-0.07871915
-0.22567645,-0.4739686,-0.2934796,-0.08101542
-0.22714216,-0.47358614,-0.29308945,-0.08019286
-0.23770136,-0.47146633,-0.28994933,-0.072429776
-0.23943034,-0.47057778,-0.28960243,-0.07245269
-0.24060503,-0.46991813,-0.2893098,-0.072409265
-0.24174723,-0.4693948,-0.28899056,-0.07209427
-0.24073914,-0.469369,-0.28947562,-0.073663756
-0.23988461,-0.4694259,-0.2898847,-0.07486832
-0.22885153,-0.47124383,-0.2929536,-0.083054595
-0.20744976,-0.47297516,-0.29738972,-0.0980771
-0.20219274,-0.47303322,-0.29815263,-0.101542994
-0.19832595,-0.47397938,-0.29881328,-0.102927595
-0.19702813,-0.4748266,-0.29919857,-0.10297241
-0.198322,-0.4754855,-0.2992083,-0.10155353
-0.19622377,-0.4758159,-0.2995095,-0.10244245
-0.19513126,-0.47618443,-0.29976687,-0.102857605
-0.1943136,-0.47644377,-0.2999332,-0.103126355
-0.19325963,-0.4762126,-0.29998893,-0.10396434
-0.1920809,-0.47561216,-0.29996282,-0.105216
-0.19257116,-0.47561106,-0.29979607,-0.10461629
-0.19254108,-0.47538838,-0.2996435,-0.10457565
-0.19309983,-0.47471595,-0.2994157,-0.10488332
-0.19073996,-0.47351763,-0.2991495,-0.10680753
-0.19188765,-0.47240287,-0.29861623,-0.10682914
-0.19037274,-0.47148073,-0.29839247,-0.10816795
-0.18928438,-0.47078553,-0.29819328,-0.109080255
-0.17804882,-0.46826893,-0.29745176,-0.11456539
-0.1701805,-0.4659213,-0.2963159,-0.117735356
-0.17502478,-0.4675308,-0.29715508,-0.1159001
-0.18238652,-0.4699899,-0.29827252,-0.112687
-0.1845482,-0.47126493,-0.29881182,-0.11142345
-0.1860635,-0.47211996,-0.29912293,-0.11042231
-0.18187122,-0.472821,-0.29963586,-0.11193984
-0.17940113,-0.47358036,-0.3001026,-0.112726405
-0.17090914,-0.47265851,-0.2999306,-0.11638441
-0.17031221,-0.47330952,-0.3003559,-0.116665974
-0.17676753,-0.4747551,-0.30071938,-0.11328464
-0.18325868,-0.47577727,-0.30082208,-0.1099174
-0.18800458,-0.47633773,-0.30070305,-0.10725787
-0.18486735,-0.47582418,-0.30076802,-0.109214455
-0.17528164,-0.4735409,-0.30018055,-0.11426316
-0.17811143,-0.47315168,-0.29990995,-0.11329665
-0.18495974,-0.4729625,-0.29939276,-0.11011799
-0.1864557,-0.4717911,-0.2987857,-0.10992582
-0.18860056,-0.4707616,-0.29810208,-0.10909586
-0.18247,-0.46893415,-0.29743454,-0.1120999
-0.19013873,-0.46947503,-0.29737875,-0.10876268
-0.1984452,-0.46994612,-0.29694057,-0.104365215
-0.19906634,-0.47057444,-0.29708108,-0.10355191
-0.1976617,-0.47141045,-0.2975682,-0.103937
-0.19609791,-0.47248206,-0.2981658,-0.10428406
-0.18941057,-0.47314298,-0.29894122,-0.10729395
-0.18499875,-0.4735656,-0.29947722,-0.10937787
-0.1821259,-0.47385138,-0.29980862,-0.110679895
-0.18348444,-0.47454548,-0.3000488,-0.1097848
-0.18818948,-0.475536,-0.30017388,-0.10710077
-0.19080159,-0.47569707,-0.29986754,-0.10523609
-0.1927959,-0.47577196,-0.2997962,-0.10432871
-0.18919283,-0.47524592,-0.2999744,-0.10672845
-0.18650721,-0.47466123,-0.30001518,-0.108590834
-0.1847736,-0.47419333,-0.29997492,-0.10976605
-0.18653119,-0.47374836,-0.29977083,-0.10941152
-0.19345438,-0.47370425,-0.2992008,-0.10587621
-0.19193694,-0.47254086,-0.29887676,-0.107333794
-0.1956027,-0.47198933,-0.29825664,-0.10545908
-0.19814274,-0.47160578,-0.2978764,-0.10430868
-0.20255652,-0.47138208,-0.29723895,-0.101666115
-0.20632526,-0.47115707,-0.2965856,-0.09918844
-0.20279977,-0.47129783,-0.29696405,-0.10099787
-0.19908684,-0.47143352,-0.29740402,-0.10304628
-0.19522676,-0.47227794,-0.29809043,-0.10467316
-0.19245133,-0.4730391,-0.29862493,-0.10571222
-0.1881613,-0.47356322,-0.29911244,-0.107454285
-0.18200591,-0.47347555,-0.29945335,-0.110378474
-0.18037708,-0.47390115,-0.2997759,-0.11105409
-0.18180864,-0.47465694,-0.29999626,-0.10997821
-0.18388408,-0.4748782,-0.2999465,-0.10885273
-0.18418822,-0.4749605,-0.30008373,-0.109000534
-0.18397273,-0.47498628,-0.3001437,-0.1091878
-0.18737224,-0.47462147,-0.29973614,-0.10765594
-0.19081885,-0.47430965,-0.29945323,-0.10636677
-0.19304284,-0.4737727,-0.2990908,-0.105595216
-0.1939385,-0.47342938,-0.29894295,-0.1054876
-0.19442984,-0.4732026,-0.29885632,-0.10548025
-0.19300976,-0.47218817,-0.29855347,-0.10671812
-0.18798384,-0.47070417,-0.29824033,-0.109781146
-0.18413275,-0.46923074,-0.29762965,-0.11166865
-0.17555524,-0.4673543,-0.29688117,-0.11530657
-0.1780338,-0.46829054,-0.2972776,-0.11410057
-0.17890875,-0.46931466,-0.2977108,-0.11334959
-0.18098785,-0.4709335,-0.2983268,-0.1117644
-0.18309912,-0.4722386,-0.29883528,-0.11039187
-0.18521154,-0.4734109,-0.29917994,-0.10878627
-0.18655881,-0.47441894,-0.29948324,-0.10757415
-0.18740273,-0.47512364,-0.29965454,-0.106643826
-0.1895589,-0.47562075,-0.29971308,-0.105354026
-0.190169,-0.47597188,-0.29986832,-0.10502839
-0.1901727,-0.47619137,-0.2999413,-0.10485695
-0.19046767,-0.4759829,-0.29980958,-0.10475014
-0.19220625,-0.47551534,-0.299497,-0.10414265
-0.19630565,-0.47520205,-0.29903817,-0.1022093
-0.1946525,-0.4746558,-0.29909462,-0.10372418
-0.19428836,-0.47386786,-0.2989555,-0.10472993
-0.19417754,-0.47317058,-0.2986626,-0.10509582
-0.19430783,-0.47271234,-0.2985627,-0.10552545
-0.19732647,-0.47200635,-0.2980597,-0.10441188
-0.18607475,-0.4698031,-0.29786775,-0.11080048
-0.17967394,-0.46791476,-0.29712862,-0.11381085
-0.17547826,-0.4674483,-0.2969487,-0.115371644
-0.17712316,-0.46914476,-0.29771346,-0.11419189
-0.18380556,-0.47176155,-0.29868034,-0.11052749
-0.18183444,-0.47268507,-0.29908943,-0.11074093
-0.18354882,-0.4737211,-0.29934973,-0.109249234
-0.18572707,-0.47449046,-0.2994029,-0.10749847
-0.18824148,-0.47502726,-0.29940042,-0.105873205
-0.1877988,-0.47528523,-0.29953143,-0.10594457
-0.18813059,-0.47549024,-0.29964167,-0.105817474
-0.18935585,-0.47543228,-0.29957187,-0.10535294
-0.19043902,-0.47534892,-0.29950088,-0.10497581
-0.1920646,-0.47537148,-0.29940087,-0.104184195
-0.19652112,-0.47511744,-0.29883727,-0.101767644
-0.19630927,-0.474338,-0.29861516,-0.10247864
-0.19892964,-0.47350317,-0.29813927,-0.101769105
-0.2038505,-0.47269785,-0.29734033,-0.09948258
-0.20890346,-0.47185543,-0.29648116,-0.0970765
-0.2061157,-0.47136825,-0.29681143,-0.09952818
-0.20570353,-0.47123396,-0.29689956,-0.1000894
-0.2058329,-0.47114128,-0.29677567,-0.099874884
-0.20602545,-0.47109812,-0.2967418,-0.099803045
-0.20607103,-0.4710472,-0.29666737,-0.09967628
-0.20260653,-0.472162,-0.29735744,-0.100747555
-0.19896755,-0.47334415,-0.29806975,-0.10182289
-0.19628233,-0.4742191,-0.2985925,-0.10260943
-0.19532779,-0.47499803,-0.29881603,-0.10225794
-0.19270103,-0.4753847,-0.2990837,-0.103144765
-0.18754296,-0.47541273,-0.2994403,-0.10559727
-0.18335113,-0.4753254,-0.29965976,-0.10759613
-0.18739575,-0.4755491,-0.29939842,-0.10532864
-0.18938565,-0.4752887,-0.29913184,-0.10444279
-0.1914671,-0.47500294,-0.2988789,-0.10360569
-0.19320083,-0.47468114,-0.29863313,-0.10295186
-0.1911263,-0.4739458,-0.29860768,-0.10468047
-0.19510175,-0.47360542,-0.29813075,-0.102772295
-0.20210488,-0.47291762,-0.29727477,-0.09950819
-0.20235679,-0.47241983,-0.2971894,-0.09998751
-0.19268073,-0.4706962,-0.29760486,-0.10671239
-0.18407345,-0.46843275,-0.29713976,-0.11168394
-0.1843975,-0.4684173,-0.29707345,-0.1114432
-0.1862221,-0.46883172,-0.29725438,-0.110717796
-0.19043823,-0.47086242,-0.29791963,-0.107961915
-0.19086386,-0.47224873,-0.298472,-0.107095145
-0.18867008,-0.47337946,-0.29904348,-0.10745934
-0.18971631,-0.47455105,-0.29932335,-0.10602328
-0.1887695,-0.4750912,-0.29958898,-0.106145024
-0.18695708,-0.47536495,-0.29977715,-0.106740505
-0.18350571,-0.4754002,-0.30002883,-0.108392596
-0.17685337,-0.4742566,-0.29992306,-0.11198137
-0.1714837,-0.47298285,-0.29957092,-0.11475187
-0.17049623,-0.47225443,-0.29918084,-0.11519346
-0.17059806,-0.47183418,-0.29901657,-0.11539844
-0.16846323,-0.47044566,-0.29839888,-0.11667648
-0.16960861,-0.47012275,-0.29818246,-0.11627646
-0.16959211,-0.4686333,-0.2973192,-0.11636411
-0.16746452,-0.46638277,-0.29616585,-0.11756337
-0.16508487,-0.4643977,-0.2949475,-0.11819738
-0.16365469,-0.4629683,-0.29414412,-0.118781045
-0.16576472,-0.463247,-0.29432857,-0.11816056
-0.16247594,-0.4632359,-0.2943198,-0.11919859
-0.15886319,-0.46306902,-0.2941578,-0.12017024
-0.16258517,-0.46501845,-0.29534498,-0.11906162
-0.16293734,-0.46682894,-0.29637283,-0.11881058
-0.16293368,-0.4684225,-0.29730028,-0.11875564
-0.16178235,-0.46918738,-0.2977233,-0.11902659
-0.16311064,-0.4701915,-0.29824725,-0.11839636
-0.16108555,-0.47038132,-0.29827705,-0.11880034
-0.15869117,-0.47009933,-0.29810053,-0.11953884
-0.15681544,-0.46980405,-0.2978706,-0.119997464
-0.15572822,-0.4692097,-0.2975163,-0.120358355
-0.15730098,-0.46932453,-0.29755986,-0.119796365
-0.15674634,-0.46833676,-0.29697397,-0.11998964
-0.15412632,-0.46679127,-0.29607654,-0.12091215
-0.15394747,-0.46550998,-0.29533917,-0.12105125
-0.15431748,-0.46458933,-0.29483265,-0.121058404
-0.1568135,-0.46395925,-0.29448575,-0.12033687
-0.15915039,-0.46351802,-0.29426563,-0.11970775
-0.16077729,-0.4630725,-0.29404283,-0.11930478
-0.1608829,-0.46298704,-0.29397482,-0.11920734
-0.16343676,-0.4642759,-0.29475743,-0.11843529
-0.16846213,-0.4667732,-0.29620472,-0.11674163
-0.17059304,-0.46858385,-0.29711655,-0.11561267
-0.16595133,-0.46885616,-0.29736182,-0.11728261
-0.16550419,-0.47002667,-0.2979873,-0.117216006
-0.16186231,-0.4701893,-0.29809996,-0.11839661
-0.16078924,-0.47097275,-0.2985372,-0.11864884
-0.156858,-0.4704314,-0.2982917,-0.1201156
-0.15553272,-0.47037232,-0.29827666,-0.12060022
-0.15501595,-0.4701903,-0.298104,-0.120589614
-0.15430847,-0.46926153,-0.29753512,-0.12078339
-0.15760353,-0.46971023,-0.2977396,-0.11955562
-0.15711637,-0.4689681,-0.2973221,-0.1197903
-0.15431961,-0.46738347,-0.29635456,-0.12063567
-0.15211752,-0.46605334,-0.29556274,-0.12135704
-0.15000138,-0.46367973,-0.29407138,-0.12183366
-0.15286525,-0.46301818,-0.29374504,-0.12109916
-0.16045299,-0.4642129,-0.29459333,-0.11905812
-0.16689444,-0.46519524,-0.29519266,-0.11706707
-0.17199072,-0.46597964,-0.29564583,-0.11544164
-0.17187293,-0.46577746,-0.29552943,-0.11548181
-0.16434768,-0.4648725,-0.29509068,-0.11811054
-0.16726395,-0.467268,-0.2964342,-0.11695674
-0.1714553,-0.46946305,-0.2975707,-0.11517179
-0.16893265,-0.47037435,-0.29808658,-0.11586852
-0.16597734,-0.47089738,-0.2984092,-0.11680733
-0.16488653,-0.47145468,-0.29866892,-0.116937965
-0.16751802,-0.47264853,-0.29922885,-0.1156847
-0.17002769,-0.47358152,-0.29959768,-0.11438124
-0.16799672,-0.4732749,-0.29952917,-0.11532865
-0.16360682,-0.4720591,-0.29901153,-0.1172823
-0.16120547,-0.471027,-0.2985094,-0.118372425
-0.1596151,-0.4702512,-0.29807222,-0.11895436
-0.16342288,-0.47030914,-0.29807287,-0.1176617
-0.16479231,-0.46941462,-0.29753917,-0.117237
-0.16936569,-0.46930593,-0.2973493,-0.115471594
-0.16932431,-0.46796128,-0.29663652,-0.11573504
-0.17070898,-0.46726662,-0.29624858,-0.115384206
-0.17227063,-0.4669135,-0.2960735,-0.11500551
-0.17305596,-0.466238,-0.2956616,-0.11473332
-0.17407888,-0.4663083,-0.2957096,-0.114440426
-0.17190893,-0.4668762,-0.2961045,-0.11527026
-0.16787866,-0.46722716,-0.29634356,-0.11660751
-0.16466239,-0.4674369,-0.29649365,-0.1176808
-0.16232291,-0.46756792,-0.2965642,-0.11839615
-0.16197565,-0.46891236,-0.29730988,-0.11834043
-0.1623892,-0.47009915,-0.29796702,-0.11805697
-0.16271672,-0.47091666,-0.29839537,-0.11777803
-0.15851505,-0.47014526,-0.29803216,-0.11937662
-0.1478492,-0.467063,-0.29620957,-0.12286338
-0.14326265,-0.46523723,-0.2949975,-0.12401578
-0.1481815,-0.4664173,-0.29584226,-0.122809045
-0.15009804,-0.46677926,-0.2960908,-0.12228067
-0.1507885,-0.46684808,-0.29612827,-0.12205304
-0.1569624,-0.46769378,-0.29662454,-0.12004075
-0.15635762,-0.46537733,-0.29531512,-0.12044777
-0.1580362,-0.46443394,-0.29469267,-0.119735524
-0.16163726,-0.46449786,-0.2947019,-0.11851196
-0.16575181,-0.4645227,-0.2946853,-0.11712949
-0.16250442,-0.46275175,-0.2936783,-0.11828469
-0.16063358,-0.46258426,-0.29351476,-0.11870049
-0.16138057,-0.46432245,-0.29447624,-0.118260905
-0.15960217,-0.4653498,-0.2951135,-0.11891067
-0.15772608,-0.46596768,-0.29550916,-0.11959052
-0.1629696,-0.46886456,-0.29717854,-0.11777422
-0.16805068,-0.47114557,-0.29831144,-0.115544334
-0.17169128,-0.47259963,-0.29891533,-0.11368653
-0.17095594,-0.4730999,-0.29912773,-0.11366009
-0.15455788,-0.4690897,-0.29724982,-0.12024003
-0.14065567,-0.46406057,-0.29400948,-0.1240875
-0.13106301,-0.45976648,-0.29094714,-0.12586509
-0.13963893,-0.4627698,-0.29321644,-0.12435932
-0.14290497,-0.46331072,-0.29370075,-0.12374546
-0.1440074,-0.46315163,-0.29369494,-0.12364437
-0.15177906,-0.4649821,-0.29500598,-0.12172721
-0.15845671,-0.4654539,-0.29541203,-0.11994041
-0.1622451,-0.46530268,-0.29529995,-0.11867246
-0.16591026,-0.46541268,-0.29531386,-0.11737625
-0.1677172,-0.4650243,-0.2950279,-0.11665553
-0.16621229,-0.4642879,-0.2945816,-0.11710745
-0.16465676,-0.46367913,-0.29423213,-0.117638096
-0.16080976,-0.4637141,-0.29421914,-0.11876664
-0.16147317,-0.46587062,-0.29543775,-0.11837895
-0.1644268,-0.46844473,-0.2968826,-0.11719979
-0.16186437,-0.46920985,-0.29727304,-0.117819436
-0.1532197,-0.46762273,-0.29641128,-0.12081105
-0.14220099,-0.46455932,-0.29436585,-0.12378959
-0.13737084,-0.46285096,-0.29316792,-0.12488149
-0.14191873,-0.46506092,-0.29467365,-0.123899125
-0.13923939,-0.4641618,-0.29401505,-0.12442901
-0.14183962,-0.46482033,-0.29446858,-0.12373306
-0.14462608,-0.46545142,-0.29495907,-0.123140275
-0.14956146,-0.46641058,-0.2956647,-0.12190811
-0.14858583,-0.46479118,-0.29471308,-0.12227184
-0.14678743,-0.4630568,-0.29364645,-0.12276892
-0.14819428,-0.4623314,-0.29322207,-0.12232809
-0.14888014,-0.46108368,-0.2924503,-0.122015476
-0.15709525,-0.46306285,-0.29381144,-0.11987712
-0.16261478,-0.4637861,-0.2943244,-0.11835473
-0.16148521,-0.46305755,-0.29389134,-0.118719354
-0.16090608,-0.463618,-0.29412788,-0.118627
-0.1572363,-0.46384346,-0.29416418,-0.11952104
-0.15107095,-0.46367174,-0.29390767,-0.121068165
-0.15016589,-0.46496657,-0.29471558,-0.12147406
-0.15013771,-0.4661523,-0.29540366,-0.12142982
-0.15180226,-0.4675762,-0.2962893,-0.12099406
-0.15225512,-0.4685215,-0.29684895,-0.120836124
-0.15057671,-0.46853325,-0.2968377,-0.12132466
-0.14934948,-0.4684329,-0.29677504,-0.12171785
-0.14870897,-0.46838903,-0.2968082,-0.122094974
-0.15015422,-0.46860045,-0.29699796,-0.12180834
-0.15303703,-0.46873403,-0.29712617,-0.12101363
-0.1553145,-0.4687842,-0.29714584,-0.12025232
-0.15823805,-0.4693224,-0.29744655,-0.119260445
-0.15899266,-0.46852615,-0.29699573,-0.11908728
-0.15587947,-0.46670726,-0.29596227,-0.12023026
-0.15645728,-0.46559292,-0.29533643,-0.1201555
-0.15981425,-0.46494722,-0.29498136,-0.11916754
-0.16146421,-0.46372503,-0.29426974,-0.11868143
-0.16461052,-0.46466088,-0.29482484,-0.1176863
-0.16165872,-0.46454352,-0.29468483,-0.11841795
-0.15633664,-0.46415085,-0.29434523,-0.11981547
-0.15417886,-0.46534443,-0.294958,-0.12022896
-0.15298107,-0.4666017,-0.29566383,-0.12048928
-0.1521316,-0.4675272,-0.2961999,-0.12072077
-0.15414235,-0.4690259,-0.297078,-0.1200293
-0.15393381,-0.46958268,-0.29741856,-0.1201199
-0.1531958,-0.4698149,-0.2975257,-0.1202652
-0.15098602,-0.46889228,-0.2969793,-0.12099318
-0.1533357,-0.46960384,-0.29738235,-0.120173134
-0.15146175,-0.46871877,-0.29692346,-0.12097694
-0.14912757,-0.46765608,-0.29631478,-0.12180703
-0.14742465,-0.46685886,-0.29582745,-0.122333206
-0.15282448,-0.46729794,-0.29633084,-0.121200025
-0.14692172,-0.46406177,-0.2944277,-0.12314339
-0.14020279,-0.46053612,-0.29205155,-0.124554165
-0.13608909,-0.45684886,-0.28957403,-0.12508696
-0.13427983,-0.45403358,-0.28769496,-0.12508284
-0.13290393,-0.45161545,-0.28603074,-0.12486099
-0.13347507,-0.45088398,-0.2855906,-0.124628976
-0.13042392,-0.4501757,-0.28490824,-0.12491467
-0.1258645,-0.4490806,-0.28389692,-0.12541218
-0.12326093,-0.44945702,-0.2839779,-0.12588337
-0.12138617,-0.45056105,-0.284636,-0.12654188
-0.12021609,-0.45177656,-0.28538394,-0.1270198
-0.11749855,-0.45166785,-0.2851314,-0.12741347
-0.11457817,-0.4510625,-0.28448975,-0.12762848
-0.11276548,-0.4507166,-0.2841391,-0.1278339
-0.11310535,-0.4511127,-0.28444022,-0.12790224
-0.11405671,-0.4513925,-0.28471595,-0.12788439
-0.114520386,-0.4513797,-0.28473672,-0.12780246
-0.11601154,-0.45155883,-0.28494698,-0.12758479
-0.11882824,-0.45260042,-0.2858362,-0.12740232
-0.12149051,-0.45377386,-0.28681776,-0.12730095
-0.12165246,-0.45226923,-0.2858532,-0.12704776
-0.12217951,-0.45038658,-0.28459424,-0.12644401
-0.12678117,-0.45103365,-0.2853284,-0.12586334
-0.13180134,-0.45234802,-0.2864647,-0.12518936
-0.13598049,-0.45302373,-0.2871644,-0.124625914
-0.13921712,-0.4533503,-0.28755957,-0.12411085
-0.13530666,-0.45188653,-0.2863925,-0.12456387
-0.13426505,-0.4528067,-0.28695297,-0.124961644
-0.13638872,-0.45508978,-0.28857115,-0.12499123
-0.13447636,-0.4557768,-0.28889453,-0.12540725
-0.12967293,-0.45538032,-0.28840292,-0.1263015
-0.1253905,-0.4545651,-0.28761297,-0.12687808
-0.12227814,-0.4543383,-0.2872513,-0.127286
-0.120915815,-0.45461816,-0.2873341,-0.12750188
-0.12044966,-0.45490283,-0.2874633,-0.1275579
-0.1201122,-0.4551056,-0.28756174,-0.127607
-0.12115674,-0.4555527,-0.28791815,-0.12750572
-0.1221516,-0.45528147,-0.28784385,-0.12741879
-0.12044936,-0.45314842,-0.2862998,-0.12721083
-0.12021154,-0.45143658,-0.2851222,-0.12681723
-0.121153906,-0.4505958,-0.28458068,-0.1263799
-0.12401746,-0.45022234,-0.28453517,-0.12589094
-0.12715659,-0.44999173,-0.2846086,-0.12541956
-0.12755786,-0.44916075,-0.28407967,-0.12517214
-0.12712924,-0.44807446,-0.2833244,-0.12499176
-0.12693024,-0.44738322,-0.28284132,-0.1248419
-0.12480502,-0.44685826,-0.2823207,-0.12497844
-0.12394557,-0.4480195,-0.28307548,-0.12547833
-0.12429993,-0.4497444,-0.28430778,-0.12597191
-0.12401717,-0.45155525,-0.28552154,-0.12647593
-0.12097005,-0.45186287,-0.2855381,-0.12704352
-0.11729844,-0.45131242,-0.2848923,-0.12741163
-0.11678279,-0.45205012,-0.28538144,-0.12773152
-0.12068177,-0.45495605,-0.28760105,-0.12779179
-0.12503251,-0.45785877,-0.2897401,-0.12746106
-0.12574711,-0.4583984,-0.29013303,-0.12741989
-0.12766035,-0.45902288,-0.29061,-0.12705965
-0.12934454,-0.45915073,-0.29070866,-0.12655725
-0.12880462,-0.45774084,-0.2897855,-0.12649873
-0.12702097,-0.4556651,-0.28834412,-0.12650645
-0.12739335,-0.45416427,-0.287351,-0.12608537
-0.12802404,-0.45277292,-0.2864117,-0.12553124
-0.12806806,-0.45141318,-0.2854399,-0.12501884
-0.13020764,-0.4513613,-0.28550217,-0.12455572
-0.13162436,-0.45080504,-0.2851851,-0.12410269
-0.13119894,-0.45011488,-0.28468353,-0.12398713
-0.13153,-0.45147008,-0.2856163,-0.1242659
-0.13094741,-0.45294476,-0.28656575,-0.12470201
-0.13111997,-0.4549842,-0.28793344,-0.12510198
-0.12819196,-0.45547932,-0.28810775,-0.1257762
-0.12393663,-0.45487532,-0.28747118,-0.12643977
-0.121696174,-0.45479584,-0.28728148,-0.12680727
-0.121019915,-0.45520997,-0.28752565,-0.12703705
-0.12002009,-0.45510682,-0.28740856,-0.12722978
-0.11949335,-0.45509374,-0.28734842,-0.1272484
-0.119178146,-0.45510268,-0.28728938,-0.12716028
-0.11881031,-0.45500258,-0.28716993,-0.12710395
-0.116897866,-0.4532424,-0.28587162,-0.12703535
-0.11563132,-0.45158103,-0.28462493,-0.12670842
-0.11842203,-0.4514959,-0.28473246,-0.12617767
-0.121833384,-0.4517867,-0.28511837,-0.12560448
-0.12434841,-0.45197847,-0.2854283,-0.1253036
-0.12606755,-0.45131204,-0.2851046,-0.12492156
-0.1290093,-0.45119315,-0.28519222,-0.12436269
-0.13059428,-0.45105043,-0.28522426,-0.12416728
-0.12747422,-0.44931197,-0.28388065,-0.12431632
-0.12374325,-0.44852006,-0.28310388,-0.124716915
-0.12242778,-0.44947067,-0.28368518,-0.12524247
-0.12418233,-0.45211658,-0.28557715,-0.12558869
-0.123256154,-0.45328584,-0.28628775,-0.12596613
-0.121738315,-0.45377985,-0.2865383,-0.12638178
-0.11989733,-0.45389622,-0.28649557,-0.12670176
-0.1198156,-0.45487884,-0.28716713,-0.12699822
-0.12059487,-0.45620453,-0.28807092,-0.12706602
-0.12120195,-0.4571494,-0.2887308,-0.12714006
-0.12165265,-0.45782354,-0.2892007,-0.12719132
-0.12132006,-0.457125,-0.288679,-0.12700291
-0.1207838,-0.45595884,-0.28784448,-0.12678193
-0.12156267,-0.45491266,-0.28715497,-0.12631048
-0.12278689,-0.4540478,-0.2866168,-0.12580937
-0.124445096,-0.45347673,-0.28630176,-0.12530428
-0.12660745,-0.45226425,-0.285644,-0.12474559
-0.12848096,-0.45123687,-0.28506482,-0.124171585
-0.13085276,-0.4505768,-0.28477895,-0.123645216
-0.13304059,-0.45003295,-0.28456074,-0.12318656
-0.13464007,-0.4496432,-0.28441608,-0.1228785
-0.13350387,-0.450173,-0.28471884,-0.12323515
-0.12998544,-0.45044822,-0.28471518,-0.12395777
-0.1259577,-0.45076376,-0.2847053,-0.12478346
-0.12265269,-0.45122373,-0.28482792,-0.125494
-0.120571904,-0.4520324,-0.28523546,-0.1260125
-0.11723246,-0.4519387,-0.2849919,-0.12665036
-0.11353378,-0.45094302,-0.28407946,-0.12702058
-0.11029702,-0.44954127,-0.2828771,-0.12707196
-0.10721998,-0.44792676,-0.28155464,-0.12710784
-0.10453294,-0.4465294,-0.28037062,-0.12702346
